,datetime,title,source,link,sentiment_class,sentiment_score
0,12/29/2012 2:05:52 AM,"Boeing, Textron win $1.4 billion deal for 21 V-22 Opreys: Pentagon",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/d3GeRPsKhWc/us-boeing-textron-v-idUSBRE8BR0MP20121229,negative,0.9070571660995483
1,8/14/2013 2:09:07 AM,"Textron Systems eyes rising foreign demand for drones, weapons",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/RIm4W1MAaE4/story01.htm,negative,0.8578699827194214
2,12/27/2013 3:22:10 AM,Textron to buy Beechcraft for $1.4 billion,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/HGaoetZxXfs/story01.htm,positive,0.8995029330253601
3,7/9/2015 12:17:28 AM,"Exclusive: Lockheed, Textron final suitors for Sikorsky Aircraft - sources",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/71eHSi3eE5w/story01.htm,positive,0.9373770952224731
4,11/16/2015 2:04:49 PM,"GE, Textron team up to make new turboprop engine, aircraft",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/czhoyy7E3dM/story01.htm,positive,0.5453106164932251
5,11/17/2015 12:26:05 AM,"GE, Textron plan to develop new turboprop engine, plane",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/Vgg7UbisTQ4/story01.htm,positive,0.6358754634857178
6,10/3/2016 11:30:23 PM,"BRIEF-Textron Inc- on September 30, 2016, entered into a senior unsecured revolving credit facility-SEC filing (TXT)",Reuters,/news/stocks/brief-textron-inc-on-september-30-2016-entered-into-a-senior-unsecured-revolving-credit-facility-sec-filing-txt-1001433757,positive,0.9190914034843445
7,10/20/2016 2:18:23 PM,BRIEF-Textron Q3 earnings per share $1.10 from continuing ops (TXT),Reuters,http://www.businessinsider.com/r-brief-textron-q3-earnings-per-share-110-from-continuing-ops-2016-10,positive,0.7720073461532593
8,10/20/2016 2:30:25 PM,BRIEF-Textron says decided to take additional restructuring actions (TXT),Reuters,http://www.businessinsider.com/r-brief-textron-says-decided-to-take-additional-restructuring-actions-2016-10,positive,0.6114986538887024
9,10/20/2016 5:10:20 PM,BRIEF-Textron says bulk of added restructuring would be in aviation biz - Conf call (TXT),Reuters,http://www.businessinsider.com/r-brief-textron-says-bulk-of-added-restructuring-would-be-in-aviation-biz---conf-call-2016-10,positive,0.9374924302101135
10,10/24/2016 1:00:20 PM,"Embraer negotiating $495 mln aircraft sale to Surf Air -paper (EMBR3, ERJ, TXT)",Reuters,http://www.businessinsider.com/r-embraer-negotiating-495-mln-aircraft-sale-to-surf-air--paper-2016-10,positive,0.6064186692237854
11,10/26/2016 8:08:21 PM,"UPDATE 1-General Dynamics revenue misses as Gulfstream jet unit drags (GD, TXT)",Reuters,http://www.businessinsider.com/r-update-1-general-dynamics-revenue-misses-as-gulfstream-jet-unit-drags-2016-10,neutral,0.9620577692985535
