,datetime,title,source,link,sentiment_class,sentiment_score
0,11/10/2016 8:54:20 PM,BRIEF-Zebra Technologies files for non-timely 10-Q (ZBRA),Reuters,http://www.businessinsider.com/r-brief-zebra-technologies-files-for-non-timely-10-q-2016-11,positive,0.920327365398407
1,11/15/2016 2:00:20 PM,BRIEF-Zebra Technologies Q3 non-gaap earnings per share $1.43 (ZBRA),Reuters,http://www.businessinsider.com/r-brief-zebra-technologies-q3-non-gaap-earnings-per-share-143-2016-11,positive,0.8835667967796326
2,11/15/2016 2:06:25 PM,BRIEF-Zebra Technologies appoints Olivier Leonetti as CFO (ZBRA),Reuters,http://www.businessinsider.com/r-brief-zebra-technologies-appoints-olivier-leonetti-as-cfo-2016-11,positive,0.9323055148124695
3,12/7/2016 3:34:03 PM,BRIEF-Zebra Technologies announces repricing of $1.7 billion term loan (ZBRA),Reuters,http://www.businessinsider.com/r-brief-zebra-technologies-announces-repricing-of-17-billion-term-loan-2016-12,positive,0.8013429045677185
4,12/9/2016 9:20:03 PM,"LPC: Repricing leveraged loans saves US companies millions of dollars (APO, ZBRA)",Reuters,http://www.businessinsider.com/r-lpc-repricing-leveraged-loans-saves-us-companies-millions-of-dollars-2016-12,positive,0.5364890098571777
5,12/12/2016 8:16:03 PM,"BRIEF-Zebra Technologies enters into second refinancing amendment that amended credit agreement, dated Oct. 27, 2014 (ZBRA)",Reuters,http://www.businessinsider.com/r-brief-zebra-technologies-enters-into-second-refinancing-amendment-that-amended-credit-agreement-dated-oct-27-2014-2016-12,positive,0.8867892622947693
6,2/23/2017 12:30:00 PM,Zebra Technologies Announces Fourth-Quarter and Full-Year 2016 Results,PR Newswire,/news/stocks/zebra-technologies-announces-fourth-quarter-and-full-year-2016-results-1001776481,positive,0.864626944065094
7,2/23/2017 2:10:00 PM,"Research Reports Coverage on Industrial Goods Stocks -- Rexnord, Hudson Technologies, Zebra Technologies, and Weyerhaeuser",PR Newswire,/news/stocks/research-reports-coverage-on-industrial-goods-stocks-rexnord-hudson-technologies-zebra-technologies-and-weyerhaeuser-1001777062,positive,0.9352366328239441
8,2/24/2017 6:15:00 PM,"Zebra Technologies to Present at the Morgan Stanley Technology, Media, and Telecom Conference",PR Newswire,/news/stocks/zebra-technologies-to-present-at-the-morgan-stanley-technology-media-and-telecom-conference-1001782141,positive,0.9199838638305664
9,2/27/2017 2:00:00 PM,Zebra Helps Global Manufacturers Increase Visibility Across Distribution Centers,PR Newswire,/news/stocks/zebra-helps-global-manufacturers-increase-visibility-across-distribution-centers-1001785758,negative,0.8837808966636658
10,3/3/2017 2:46:00 PM,Zebra Technologies to Convene Panel on the Use of Real-Time Analytics at MIT Sloan Sports Analytics Conference,PR Newswire,/news/stocks/zebra-technologies-to-convene-panel-on-the-use-of-real-time-analytics-at-mit-sloan-sports-analytics-conference-1001802980,positive,0.9047173261642456
11,3/8/2017 3:16:22 PM,"BRIEF-Zebra Technologies says entered tripartite deal with JD.com, Digital China (ZBRA)",Reuters,http://www.businessinsider.com/r-brief-zebra-technologies-says-entered-tripartite-deal-with-jdcom-digital-china-2017-3,negative,0.6248435378074646
12,5/9/2017 12:48:38 PM,"Zebra Technologies Turns To Profit In Q1; Sees Higher Organic Sales In Q2, FY17 ",RTTNews,/news/stocks/zebra-technologies-turns-to-profit-in-q1-sees-higher-organic-sales-in-q2-fy17-1001993488,negative,0.9548481106758118
13,7/6/2017 10:34:08 PM,"BRIEF-Zebra Technologies says on July 6, provided notice of conditional partial redemption to holders of its $1.05 bln amount of 7.25 pct senior notes due 2022 (ZBRA)",Reuters,http://www.businessinsider.com/r-brief-zebra-technologies-says-on-july-6-provided-notice-of-conditional-partial-redemption-to-holders-of-its-105-bln-amount-of-725-pct-senior-notes-due-2022-2017-7,negative,0.49773353338241577
14,7/18/2017 10:58:00 PM,Zebra Technologies Corporation -- Moody's rates Zebra's new Sr Sec Term Loan A at Ba3 and affirms Ba3 CFR; outlook positive,Moodys,/news/bonds/zebra-technologies-corporation-moody-s-rates-zebra-s-new-sr-sec-term-loan-a-at-ba3-and-affirms-ba3-cfr-outlook-positive-1002184346,negative,0.8939346075057983
15,7/27/2017 1:38:08 AM,BRIEF-Zebra Technologies announces comprehensive debt restructuring (ZBRA),Reuters,http://www.businessinsider.com/r-brief-zebra-technologies-announces-comprehensive-debt-restructuring-2017-7,positive,0.8849558234214783
16,8/1/2017 3:07:04 PM,"BRIEF-Zebra Technologies says on July 26, co announced that it had completed debt restructuring by entering into amended, restated credit agreement (ZBRA)",Reuters,http://www.businessinsider.com/r-brief-zebra-technologies-says-on-july-26-co-announced-that-it-had-completed-debt-restructuring-by-entering-into-amended-restated-credit-agreement-2017-8,negative,0.796025276184082
17,8/1/2017 5:36:00 PM,IMPORTANT INVESTOR ALERT: Khang & Khang LLP Announces a Securities Class Action Lawsuit against Zebra Technologies Corporation and Encourages Investors with Losses to Contact the Firm,PR Newswire,/news/stocks/important-investor-alert-khang-khang-llp-announces-a-securities-class-action-lawsuit-against-zebra-technologies-corporation-and-encourages-investors-with-losses-to-contact-the-firm-1001899377,positive,0.5034928917884827
18,8/2/2017 12:03:00 AM,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Zebra Technologies Corporation - ZBRA,PR Newswire,/news/stocks/shareholder-alert-pomerantz-law-firm-investigates-claims-on-behalf-of-investors-of-zebra-technologies-corporation-zbra-1002224249,positive,0.7766025066375732
19,8/2/2017 12:21:00 AM,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Zebra Technologies Corporation - ZBRA,PR Newswire,/news/stocks/shareholder-alert-pomerantz-law-firm-investigates-claims-on-behalf-of-investors-of-zebra-technologies-corporation-zbra-1002224277,positive,0.7766025066375732
20,8/2/2017 12:28:00 AM,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Zebra Technologies Corporation - ZBRA,PR Newswire,/news/stocks/shareholder-alert-pomerantz-law-firm-investigates-claims-on-behalf-of-investors-of-zebra-technologies-corporation-zbra-1002224283,positive,0.7766025066375732
21,8/8/2017 12:48:47 PM,Zebra Now Expects 2017 Organic Net Sales Growth At Higher End Of Prior Outlook ,RTTNews,/news/stocks/zebra-now-expects-2017-organic-net-sales-growth-at-higher-end-of-prior-outlook-1002239965,negative,0.9311874508857727
22,8/26/2017 4:50:00 AM,"ZEBRA TECHNOLOGIES SHAREHOLDER ALERT: CLAIMSFILER REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against Zebra Technologies Corporation - (ZBRA)",PR Newswire,/news/stocks/zebra-technologies-shareholder-alert-claimsfiler-reminds-investors-with-losses-in-excess-of-100-000-of-lead-plaintiff-deadline-in-class-action-lawsuit-against-zebra-technologies-corporation-zbra-1002286457,neutral,0.900359034538269
23,8/30/2017 9:04:00 PM,"Lifshitz & Miller LLP Announces Investigation of Applied Optoelectronics, Inc., Envision Healthcare Corporation, Lexmark International, Inc., MAXIMUS, Inc., Quanta Services, Inc., TechnipFMC plc...",PR Newswire,/news/stocks/lifshitz-&-miller-llp-announces-investigation-of-applied-optoelectronics-inc-envision-healthcare-corporation-lexmark-international-inc-maximus-inc-quanta-services-inc-technipfmc-plc--622730,positive,0.8217992782592773
24,9/20/2017 4:52:00 PM,Zebra Technologies and RILA Announce Strategic Partnership to Further Retail Innovation,PR Newswire,/news/stocks/zebra-technologies-and-rila-announce-strategic-partnership-to-further-retail-innovation-1002387952,negative,0.8677914142608643
25,9/20/2017 9:10:00 PM,EQUITY ALERT: Rosen Law Firm Announces Filing of Securities Class Action Lawsuit Against Zebra Technologies Corporation - ZBRA,PR Newswire,/news/stocks/equity-alert-rosen-law-firm-announces-filing-of-securities-class-action-lawsuit-against-zebra-technologies-corporation-zbra-1002389424,neutral,0.4627284109592438
26,10/5/2017 3:50:00 PM,IIROC Trading Halt - WHY,PR Newswire,/news/stocks/iiroc-trading-halt-why-476184,positive,0.6644769310951233
27,11/7/2017 12:39:03 PM,Zebra Technologies Sees Q4 Adj. EPS In Line With View ,RTTNews,/news/stocks/zebra-technologies-sees-q4-adj-eps-in-line-with-view-1007147736,negative,0.7829219698905945
28,11/7/2017 1:02:03 PM,BRIEF-Zebra Technologies reports Q3 loss per share $0.23 (ZBRA),Reuters,http://www.businessinsider.com/r-brief-zebra-technologies-reports-q3-loss-per-share-023-2017-11,neutral,0.9497818350791931
29,3/1/2018 1:55:00 PM,Tagnos Clinical Logistics Automation Firm Raises $5 Million,PR Newswire,/news/stocks/tagnos-clinical-logistics-automation-firm-raises-5-million-1017567180,negative,0.7997013330459595
30,4/5/2018 12:20:47 PM,BRIEF-Zebra Technologies Says CEO's 2017 Total Compensation Was $7.79 Mln Vs $5.85 Mln In 2016​,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/t2agV20a3Ro/brief-zebra-technologies-says-ceos-2017-total-compensation-was-7-79-mln-vs-5-85-mln-in-2016-idUSFWN1RI059,neutral,0.8974044322967529
31,4/17/2018 4:00:00 PM,New Video Highlights Barriers to Results-Based Contracts,PR Newswire,/news/stocks/new-video-highlights-barriers-to-results-based-contracts-1002263718,positive,0.8806440830230713
32,5/9/2018 10:20:00 PM,TDS and U.S. Cellular to present at J.P. Morgan TMC Conference,PR Newswire,/news/stocks/tds-and-u-s-cellular-to-present-at-j-p-morgan-tmc-conference-678083,positive,0.9460693597793579
33,6/14/2018 4:15:00 PM,Service Management Group amplifies its text analytics technology to help brands turn qualitative feedback into quantitative insights,PR Newswire,/news/stocks/service-management-group-amplifies-its-text-analytics-technology-to-help-brands-turn-qualitative-feedback-into-quantitative-insights-1001815461,negative,0.5060241222381592
34,6/14/2018 5:00:00 PM,PIC Wire & Cable Awarded AS9100D Certification,PR Newswire,/news/stocks/pic-wire-cable-awarded-as9100d-certification-1001806652,negative,0.6232739686965942
35,6/28/2018 3:22:00 AM,"Zebra Technologies Corporation -- Moody's upgrades Zebra Technologies CFR to Ba2, Outlook positive",Moodys,/news/bonds/zebra-technologies-corporation-moody-s-upgrades-zebra-technologies-cfr-to-ba2-outlook-positive-1027324532,negative,0.9142937064170837
